================================================== stage: s1-init ==================================================
---------------------------------- mission: MF231128952, driver: driver1 ----------------------------------
2024-03-09 15:25:11,005 [INFO] [Log4jLogManager] - will append log to file /root/0.4.2.c4/log/mission/MF231128952.log
2024-03-09 15:25:11,218 [INFO] [NoneStorage] - performing PUT at /NA4BG1
2024-03-09 15:25:11,220 [INFO] [NoneStorage] - performing PUT at /NA4BG9
2024-03-09 15:25:11,220 [INFO] [NoneStorage] - performing PUT at /NA4BG13
2024-03-09 15:25:11,220 [INFO] [NoneStorage] - performing PUT at /NA4BG12
2024-03-09 15:25:11,220 [INFO] [NoneStorage] - performing PUT at /NA4BG11
2024-03-09 15:25:11,220 [INFO] [NoneStorage] - performing PUT at /NA4BG10
2024-03-09 15:25:11,220 [INFO] [NoneStorage] - performing PUT at /NA4BG8
2024-03-09 15:25:11,220 [INFO] [NoneStorage] - performing PUT at /NA4BG6
2024-03-09 15:25:11,220 [INFO] [NoneStorage] - performing PUT at /NA4BG7
2024-03-09 15:25:11,219 [INFO] [NoneStorage] - performing PUT at /NA4BG5
2024-03-09 15:25:11,218 [INFO] [NoneStorage] - performing PUT at /NA4BG3
2024-03-09 15:25:11,218 [INFO] [NoneStorage] - performing PUT at /NA4BG2
2024-03-09 15:25:11,218 [INFO] [NoneStorage] - performing PUT at /NA4BG4
================================================== stage: s2-main ==================================================
---------------------------------- mission: MC231145FDA, driver: driver1 ----------------------------------
2024-03-09 15:25:18,005 [INFO] [Log4jLogManager] - will append log to file /root/0.4.2.c4/log/mission/MC231145FDA.log
2024-03-09 15:25:18,217 [INFO] [NoneStorage] - performing PUT at /NA4BG2/myobjects2
2024-03-09 15:25:18,219 [INFO] [NoneStorage] - performing PUT at /NA4BG8/myobjects8
2024-03-09 15:25:18,217 [INFO] [NoneStorage] - performing PUT at /NA4BG1/myobjects1
2024-03-09 15:25:18,218 [INFO] [NoneStorage] - performing PUT at /NA4BG7/myobjects7
2024-03-09 15:25:18,218 [INFO] [NoneStorage] - performing PUT at /NA4BG6/myobjects6
2024-03-09 15:25:18,218 [INFO] [NoneStorage] - performing PUT at /NA4BG3/myobjects3
2024-03-09 15:25:18,217 [INFO] [NoneStorage] - performing PUT at /NA4BG5/myobjects5
2024-03-09 15:25:18,217 [INFO] [NoneStorage] - performing PUT at /NA4BG4/myobjects4
2024-03-09 15:25:18,477 [INFO] [NoneStorage] - performing PUT at /NA4BG9/myobjects9
2024-03-09 15:25:18,519 [INFO] [NoneStorage] - performing PUT at /NA4BG10/myobjects10
2024-03-09 15:25:18,521 [INFO] [NoneStorage] - performing PUT at /NA4BG11/myobjects11
2024-03-09 15:25:18,522 [INFO] [NoneStorage] - performing PUT at /NA4BG13/myobjects13
2024-03-09 15:25:18,521 [INFO] [NoneStorage] - performing PUT at /NA4BG12/myobjects12
2024-03-09 15:25:18,525 [INFO] [NoneStorage] - performing PUT at /NA4BG1/myobjects14
2024-03-09 15:25:18,610 [INFO] [NoneStorage] - performing PUT at /NA4BG2/myobjects15
2024-03-09 15:25:18,619 [INFO] [NoneStorage] - performing PUT at /NA4BG3/myobjects16
2024-03-09 15:25:18,978 [INFO] [NoneStorage] - performing PUT at /NA4BG4/myobjects17
2024-03-09 15:25:18,979 [INFO] [NoneStorage] - performing PUT at /NA4BG5/myobjects18
2024-03-09 15:25:19,041 [INFO] [NoneStorage] - performing PUT at /NA4BG6/myobjects19
2024-03-09 15:25:19,064 [INFO] [NoneStorage] - performing PUT at /NA4BG7/myobjects20
2024-03-09 15:25:19,065 [INFO] [NoneStorage] - performing PUT at /NA4BG8/myobjects21
2024-03-09 15:25:19,163 [INFO] [NoneStorage] - performing PUT at /NA4BG9/myobjects22
2024-03-09 15:25:19,164 [INFO] [NoneStorage] - performing PUT at /NA4BG10/myobjects23
2024-03-09 15:25:19,316 [INFO] [NoneStorage] - performing PUT at /NA4BG11/myobjects24
2024-03-09 15:25:19,566 [INFO] [NoneStorage] - performing PUT at /NA4BG12/myobjects25
2024-03-09 15:25:19,616 [INFO] [NoneStorage] - performing PUT at /NA4BG13/myobjects26
2024-03-09 15:25:19,616 [INFO] [NoneStorage] - performing PUT at /NA4BG1/myobjects27
2024-03-09 15:25:19,655 [INFO] [NoneStorage] - performing PUT at /NA4BG2/myobjects28
2024-03-09 15:25:19,685 [INFO] [NoneStorage] - performing PUT at /NA4BG3/myobjects29
2024-03-09 15:25:19,740 [INFO] [NoneStorage] - performing PUT at /NA4BG4/myobjects30
2024-03-09 15:25:19,774 [INFO] [NoneStorage] - performing PUT at /NA4BG5/myobjects31
2024-03-09 15:25:19,966 [INFO] [NoneStorage] - performing PUT at /NA4BG6/myobjects32
2024-03-09 15:25:20,038 [INFO] [NoneStorage] - performing PUT at /NA4BG7/myobjects33
2024-03-09 15:25:20,195 [INFO] [NoneStorage] - performing PUT at /NA4BG8/myobjects34
2024-03-09 15:25:20,197 [INFO] [NoneStorage] - performing PUT at /NA4BG9/myobjects35
2024-03-09 15:25:20,273 [INFO] [NoneStorage] - performing PUT at /NA4BG10/myobjects36
2024-03-09 15:25:20,273 [INFO] [NoneStorage] - performing PUT at /NA4BG11/myobjects37
2024-03-09 15:25:20,414 [INFO] [NoneStorage] - performing PUT at /NA4BG12/myobjects38
2024-03-09 15:25:20,432 [INFO] [NoneStorage] - performing PUT at /NA4BG13/myobjects39
2024-03-09 15:25:20,505 [INFO] [NoneStorage] - performing PUT at /NA4BG1/myobjects40
2024-03-09 15:25:20,615 [INFO] [NoneStorage] - performing PUT at /NA4BG2/myobjects41
2024-03-09 15:25:20,615 [INFO] [NoneStorage] - performing PUT at /NA4BG3/myobjects42
2024-03-09 15:25:20,792 [INFO] [NoneStorage] - performing PUT at /NA4BG4/myobjects43
2024-03-09 15:25:20,907 [INFO] [NoneStorage] - performing PUT at /NA4BG5/myobjects44
2024-03-09 15:25:21,022 [INFO] [NoneStorage] - performing PUT at /NA4BG6/myobjects45
2024-03-09 15:25:21,024 [INFO] [NoneStorage] - performing PUT at /NA4BG7/myobjects46
2024-03-09 15:25:21,085 [INFO] [NoneStorage] - performing PUT at /NA4BG8/myobjects47
2024-03-09 15:25:21,182 [INFO] [NoneStorage] - performing PUT at /NA4BG9/myobjects48
2024-03-09 15:25:21,229 [INFO] [NoneStorage] - performing PUT at /NA4BG10/myobjects49
2024-03-09 15:25:21,369 [INFO] [NoneStorage] - performing PUT at /NA4BG11/myobjects50
