================================================== stage: s1-init ==================================================
---------------------------------- mission: M8230CD2358, driver: driver1 ----------------------------------
2024-03-09 15:20:27,006 [INFO] [Log4jLogManager] - will append log to file /root/0.4.2.c4/log/mission/M8230CD2358.log
2024-03-09 15:20:27,223 [INFO] [NoneStorage] - performing PUT at /FYYSB5
2024-03-09 15:20:27,224 [INFO] [NoneStorage] - performing PUT at /FYYSB13
2024-03-09 15:20:27,224 [INFO] [NoneStorage] - performing PUT at /FYYSB12
2024-03-09 15:20:27,224 [INFO] [NoneStorage] - performing PUT at /FYYSB11
2024-03-09 15:20:27,222 [INFO] [NoneStorage] - performing PUT at /FYYSB2
2024-03-09 15:20:27,224 [INFO] [NoneStorage] - performing PUT at /FYYSB10
2024-03-09 15:20:27,223 [INFO] [NoneStorage] - performing PUT at /FYYSB6
2024-03-09 15:20:27,223 [INFO] [NoneStorage] - performing PUT at /FYYSB9
2024-03-09 15:20:27,223 [INFO] [NoneStorage] - performing PUT at /FYYSB8
2024-03-09 15:20:27,223 [INFO] [NoneStorage] - performing PUT at /FYYSB7
2024-03-09 15:20:27,222 [INFO] [NoneStorage] - performing PUT at /FYYSB3
2024-03-09 15:20:27,222 [INFO] [NoneStorage] - performing PUT at /FYYSB1
2024-03-09 15:20:27,223 [INFO] [NoneStorage] - performing PUT at /FYYSB4
================================================== stage: s2-main ==================================================
---------------------------------- mission: MF230CEE9CB, driver: driver1 ----------------------------------
2024-03-09 15:20:34,005 [INFO] [Log4jLogManager] - will append log to file /root/0.4.2.c4/log/mission/MF230CEE9CB.log
2024-03-09 15:20:34,221 [INFO] [NoneStorage] - performing PUT at /FYYSB5/myobjects5
2024-03-09 15:20:34,224 [INFO] [NoneStorage] - performing PUT at /FYYSB13/myobjects13
2024-03-09 15:20:34,223 [INFO] [NoneStorage] - performing PUT at /FYYSB7/myobjects7
2024-03-09 15:20:34,225 [INFO] [NoneStorage] - performing PUT at /FYYSB2/myobjects15
2024-03-09 15:20:34,223 [INFO] [NoneStorage] - performing PUT at /FYYSB9/myobjects9
2024-03-09 15:20:34,223 [INFO] [NoneStorage] - performing PUT at /FYYSB8/myobjects8
2024-03-09 15:20:34,221 [INFO] [NoneStorage] - performing PUT at /FYYSB2/myobjects2
2024-03-09 15:20:34,220 [INFO] [NoneStorage] - performing PUT at /FYYSB1/myobjects1
2024-03-09 15:20:34,221 [INFO] [NoneStorage] - performing PUT at /FYYSB6/myobjects6
2024-03-09 15:20:34,221 [INFO] [NoneStorage] - performing PUT at /FYYSB4/myobjects4
2024-03-09 15:20:34,221 [INFO] [NoneStorage] - performing PUT at /FYYSB3/myobjects3
2024-03-09 15:20:34,224 [INFO] [NoneStorage] - performing PUT at /FYYSB3/myobjects16
2024-03-09 15:20:34,224 [INFO] [NoneStorage] - performing PUT at /FYYSB1/myobjects14
2024-03-09 15:20:34,224 [INFO] [NoneStorage] - performing PUT at /FYYSB11/myobjects11
2024-03-09 15:20:34,224 [INFO] [NoneStorage] - performing PUT at /FYYSB12/myobjects12
2024-03-09 15:20:34,224 [INFO] [NoneStorage] - performing PUT at /FYYSB10/myobjects10
2024-03-09 15:20:34,708 [INFO] [NoneStorage] - performing PUT at /FYYSB4/myobjects17
2024-03-09 15:20:34,747 [INFO] [NoneStorage] - performing PUT at /FYYSB5/myobjects18
2024-03-09 15:20:34,747 [INFO] [NoneStorage] - performing PUT at /FYYSB6/myobjects19
2024-03-09 15:20:34,749 [INFO] [NoneStorage] - performing PUT at /FYYSB7/myobjects20
